CARRETERA,total_accidents,total_fatal_30d,total_serious_30d,total_victims_30d,total_bad_surface,total_proxy_substance,n_TCA_sections,ASI_pct,RCII_pct,RADAR_proxy_pct,dominant_cause
RINCON DE ANDALUCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE ARAGON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE ARRIBA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE ASTURIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE CANARIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE CANTABRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE CASTILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE EXTREMADURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE GALICIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE LA CHORRETA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE LA HUERTA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE LA IGLESIA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE LA MUELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE LA PEDRIZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE LA SOLANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE LA VICTORIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE LAS ERAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE MURCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE NAVARRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DE PRAUSTEROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DEL ECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DEL MATACAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DEL MEDIODIA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON DEL MOLINO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON FLORIDO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCON IGLES (PAREDES),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCONADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCONADA (DE LA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCONADA DE SAN JOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCONADA PALACIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCONCILLO (EL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCONES (DE LOS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCONETE Y CORTADILLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RINCONETE Y CORTADILLO (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ACEÑA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ADAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ADRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO AGUEDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ALAGON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ALAGON (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ALBERCHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ALBERCHE (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ALGODOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ALHAMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ALMANZORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ALMONTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO AMAZONAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ARAGON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ARAUCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ARDILA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ARDOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ARLANZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ARLANZON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO AULENCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO AVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO BADIEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO BEMBEZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO BERNESGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO BERROCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO BIDASOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO BORNOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO BRAVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO BULLAQUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CARRION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CARRION (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CAÑAMARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CHANZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CHICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CIFUENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CIGUELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CINCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO COFIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO COLORADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CORRIENTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CUERVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO CUZNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DANUBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DARRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DE ARENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DE JANEIRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DE LA LUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DE LA PLATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DE LAS HERRERAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DE ORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DEVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DUERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DUERO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO DULCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO EBRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO EBRO (CERRO ALARCON),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO EBRO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ERESMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ERESMA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ESCABAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ESGUEVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ESLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ESLA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ESMERALDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO EUME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GALLEGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GARONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GENIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GENIL (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GRANDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADALBARBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADALETE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADALHORCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADALIMAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADALIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADALIX (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADALQUIVIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADALQUIVIR (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADAMATILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADARRAMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADARRAMA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADIANA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADIATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUADIELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO GUATEN (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO HENARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO HENARES (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO HEREDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO HUEBRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO IBOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO IGUAZU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JACUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JALON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JALON (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JANDULA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JANEIRO (SAN RAMÓN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JARAMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JARAMA (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JARAMA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JORDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JORDAN (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JUCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JUCAR (CERRO ALARCON),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO JUCAR (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO LEGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO LLOBREGAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO LOBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO LOZOYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO LOZOYA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO LUMAJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO MAGDALENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO MANZANARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO MANZANARES (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO MASICURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO MATARRAÑA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO MIRAFLORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO MIÑO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO MIÑO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NALON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NALON (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NARCEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NAVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NAVIA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NEGRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NERVION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO NOGUERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ODIEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ORBIGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ORINOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PARANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PARRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PELAYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PERALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PERALES (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PISUERGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PISUERGA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PRADILLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO PRADILLO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ROBLES (LAS CABEZAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SALADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SALOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SAN LORENZO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SAN PEDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SAR (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SEGRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SEGURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SEGURA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SELLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SELLA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SIL (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO SORBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TAJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TAJO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TAJO (URB.PEÑA RUBIA) (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TAJUÑA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TAJUÑA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TAMBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TAMESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TER (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TIBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TIETAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TIETAR (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TINTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TORCON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TORMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TORMES (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TOROTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TRUBIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TURIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TURIA (CERRO ALARCON),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO TURIA (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ULLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO URBION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO URUGUAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO URUMEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO VELEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO VIAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ZANCARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIO ZUJAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOBAMBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOCABADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOCONEJOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOFRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOJA (DE LA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOJA (LA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOJANOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOMONTE (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIOS ROSAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIPIO (EL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCADERO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCAL (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCO DE LOS CLAVELES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCO DE PELOCHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCO DEL MONAGUILLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCO DEL PAJARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCO VILLAESCUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCOS (LOS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RISCOS DE POLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RITA GONZALEZ (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RITA LEVI-MONTALCINI (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RITA LUNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIVAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIVAS (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIVAS-VACIAMADRID (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIVERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIVERA DE SAN PEDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIVERA DEL ARTIÑUELO (DE LA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIVERA DEL RIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RIVERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBERT CAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBERTO CRORY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBERTO DE AGUSTINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBERTO DOMINGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBERTO MARTIN HOLGADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLE (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLE (EL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDAL (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDAL (EL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDILLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDILLO (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDILLO DE LA JARA (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDO (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDO DE CHAVELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEDO DE CHAVELA (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLEHORNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLELLANO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLES (CERRO DE LOS SANTOS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLES (DE LOS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLES (LOS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLES MANZANA 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBLIZA (LA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBREGORDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROBREGORDO (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCA (DE LA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCAFORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCAS (DE LAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCHAPEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCIGALGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCIN FLACO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCINA (LA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCINANTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCINANTE (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCIO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCIO DURCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROCIO JURADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODA DE BARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODAJOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODALICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODANDERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODANDEROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODANILLOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODANO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODENAS (DE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODEO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODEO DE LAS CERCAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODEO DE VELLIDAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODEO GRANDE (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODETAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODETAS (DE LAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODEZNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODODENDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODODENDRO (DEL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
RODOLFO BARON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
